duration,pE,pN,pR,rwkesr2,spanel
1,.4910775,.1124948,.3785827,3,1996
1,.5029886,.1101099,.3928786,3,2001
1,.4957119,.1009327,.3947792,3,2004
1,.4712129,.0887796,.3824334,3,2008
2,.4497345,.1199032,.3298314,3,1996
2,.4571001,.1085776,.3485225,3,2001
2,.444795,.1105568,.3342381,3,2004
2,.3979053,.0852453,.3126599,3,2008
3,.4017603,.113914,.2878463,3,1996
3,.4351918,.1173868,.317805,3,2001
3,.4349772,.0934811,.3414961,3,2004
3,.325408,.0782738,.2471342,3,2008
4,.5521817,.2260707,.326111,3,1996
4,.6190374,.257746,.3612914,3,2001
4,.655508,.2538621,.401646,3,2004
4,.5529695,.1847545,.368215,3,2008
5,.3605757,.1000538,.2605219,3,1996
5,.3924411,.0849706,.3074705,3,2001
5,.4428178,.1394543,.3033635,3,2004
5,.3401627,.1351727,.20499,3,2008
6,.2789861,.1385605,.1404256,3,1996
6,.4172496,.0515798,.3656698,3,2001
6,.4402569,.0948583,.3453986,3,2004
6,.2772025,.1355637,.1416389,3,2008
7,.3096723,.1440343,.1656379,3,1996
7,.1287873,.0413728,.0874145,3,2001
7,.5455387,.3408965,.2046422,3,2004
7,.3266517,.1616389,.1650127,3,2008
8,.6113158,.4340755,.1772403,3,1996
8,.556673,.3936969,.1629761,3,2001
8,.4783804,.2811222,.1972582,3,2004
8,.4930488,.2943363,.1987125,3,2008
1,.2822092,.2563197,.0258894,4,1996
1,.2086497,.1855589,.0230908,4,2001
1,.2565829,.2280413,.0285416,4,2004
1,.1633725,.1469977,.0163749,4,2008
2,.2281977,.2176873,.0105104,4,1996
2,.2043871,.1946317,.0097554,4,2001
2,.2167367,.1997341,.0170026,4,2004
2,.1545718,.15002,.0045518,4,2008
3,.2670397,.2651509,.0018887,4,1996
3,.2067098,.2025483,.0041615,4,2001
3,.2205591,.2097622,.0107969,4,2004
3,.148187,.1471778,.0010092,4,2008
4,.2747351,.2546769,.0200582,4,1996
4,.2716956,.2570738,.0146218,4,2001
4,.2718008,.2663084,.0054924,4,2004
4,.2019906,.1991382,.0028524,4,2008
5,.2571095,,,4,1996
5,.1722519,,,4,2001
5,.2173955,,,4,2004
5,.130682,,,4,2008
6,.2540562,,,4,1996
6,.1599282,,,4,2001
6,.2240006,,,4,2004
6,.1417305,,,4,2008
7,.2375139,,,4,1996
7,.2255725,,,4,2001
7,.2246704,,,4,2004
7,.1461803,,,4,2008
8,.1988949,,,4,1996
8,.2633657,,,4,2001
8,.3103264,,,4,2004
8,.178642,,,4,2008
